1270,40,male,summer,"['A', 'B', 'F']","[8, None, 4, 8, 6, 7, 4, 6, None, 8, 4, 3, 6, None, None, None, 3, 3, 3, 3, 4, 6, 4, 3, 5, 8]"
1271,50,male,spring,"['A', 'C', 'D']","[None, 7, 4, 5, 4, 8, 7, 5, 4, 5, None, 7, None, None, None, 6, None, None, 6, 9, None, None, 7, 8, 5, 5]"
1272,30,female,winter,"['A', 'D', 'E', 'F']","[6, None, None, 6, None, None, None, None, 5, 6, 3, 4, None, 5, None, None, 7, None, 7, 5, 5, None, 5, None, 5, None]"
1273,40,female,summer,"['A', 'B']","[None, 7, 6, 4, 3, 7, 2, None, 8, 6, 3, 3, None, 6, 3, 7, 4, 6, None, 4, 4, 5, 8, None, 6, None]"
1274,40,female,winter,"['B', 'C', 'D', 'E']","[None, 7, None, None, 8, 4, 6, 7, 5, None, None, None, None, 6, 7, None, None, 7, 7, 4, 6, None, 5, 4, 2, 6]"
1275,40,female,winter,"['A', 'C', 'D', 'E']","[None, None, 7, 4, None, 3, None, 4, 7, 2, 3, None, None, 6, None, None, 4, None, None, None, None, 5, 7, 6, None, None]"
1276,20,male,winter,"['B', 'D', 'E']","[7, 3, 4, None, 8, None, None, 7, None, 3, 7, 5, 6, 5, 6, None, 4, 5, None, 9, None, None, 3, None, 4, 5]"
1277,40,female,winter,"['C', 'D', 'E']","[6, 8, 8, 5, 8, 3, None, 8, None, 4, None, None, None, 7, 5, 9, 6, 8, 6, 4, 4, 3, None, 8, 6, None]"
1278,50,male,spring,"['C', 'D', 'F']","[None, 6, 5, None, 4, 6, 8, 5, 6, None, 7, 7, 3, 6, 5, None, 8, None, 5, None, None, 7, 7, 8, 6, 5]"
1279,30,female,summer,"['A', 'C', 'D']","[8, None, 5, None, 6, 3, None, None, None, 7, None, 3, 5, None, 7, 4, 6, None, 3, None, 5, 5, 7, 7, None, 8]"
1280,30,male,winter,"['A', 'C', 'D']","[3, 8, 9, 6, 9, 5, None, None, 7, 2, None, None, 7, 5, 6, 9, 4, None, 8, 5, 4, 4, 6, None, 4, 2]"
1281,20,male,winter,"['B', 'C', 'E']","[None, 2, 7, 6, 8, 4, 6, 10, 2, 3, 8, 4, 6, 6, None, 5, None, None, 9, 6, None, 7, 5, 6, 7, None]"
1282,20,female,winter,"['A', 'C', 'E']","[7, None, 5, 3, None, 5, 6, None, None, 4, None, 5, 5, None, 4, 8, 8, None, 7, 6, 3, 7, 7, 8, 4, None]"
1283,20,female,winter,"['A', 'B', 'F']","[5, 6, None, 5, None, None, 3, 6, None, None, 7, None, 7, 7, 6, None, 4, 6, None, 9, 7, None, None, None, None, 8]"
1284,30,female,summer,['D'],"[None, 8, 4, 8, 6, 3, None, 4, None, 9, None, 4, 3, None, None, None, 5, 4, 5, 5, None, 7, None, 7, None, None]"
1285,20,male,winter,"['A', 'B', 'C', 'E']","[None, None, 4, None, None, None, None, 7, None, None, 6, None, None, None, 2, None, None, 6, None, 6, 10, None, 3, 6, 5, None]"
1286,30,male,winter,"['A', 'E', 'F']","[None, 6, 6, 3, None, 3, 7, 7, 4, 2, 10, 6, 6, None, None, 5, None, 7, 8, 9, 10, 7, None, 4, 4, 6]"
1287,10,female,winter,"['D', 'E']","[None, 5, 5, 6, 8, 3, 4, None, None, 4, 9, None, 7, 7, 3, None, 3, 5, 6, None, None, None, None, None, 5, None]"
1288,50,male,spring,"['B', 'C', 'D']","[None, 5, 6, 5, None, None, None, 8, 8, None, None, None, 3, 3, None, None, 5, 3, 3, None, 4, None, None, 10, None, 3]"
1289,30,male,winter,['D'],"[None, 7, 6, 3, None, 2, None, None, 8, 5, 4, 6, 3, None, None, 8, 6, None, None, 5, 3, 6, None, 7, None, None]"
1290,20,female,winter,"['B', 'C', 'D', 'F']","[6, 7, None, 5, None, 6, 8, 7, 7, 3, 5, 4, 4, None, None, 6, 6, None, 8, 2, 4, 5, 7, 6, 4, 2]"
1291,40,female,summer,"['A', 'D']","[9, 7, None, 4, 3, None, None, 3, None, None, 6, 3, 6, 6, 7, 7, None, None, None, 7, 4, 7, 4, None, 5, None]"
1292,30,female,winter,"['A', 'C', 'D', 'E']","[5, None, 8, None, 6, 6, 8, None, 6, 6, None, None, 6, None, 5, 7, 6, 10, 7, 6, None, 5, 4, 5, None, None]"
1293,40,female,spring,"['A', 'D']","[None, 3, None, None, 5, 6, None, 7, None, None, 7, None, 3, None, 7, 6, 6, None, 3, None, None, None, 6, 7, 3, 3]"
1294,20,female,winter,"['A', 'C', 'D']","[None, 5, None, 5, 8, None, None, 4, None, 5, None, None, None, 7, 6, 5, 6, 7, None, 5, None, 7, 5, None, 6, 3]"
1295,50,male,summer,"['A', 'B', 'C', 'E']","[None, 8, 2, 5, 5, None, None, None, 6, None, 6, None, 3, 4, None, 7, 3, None, 4, None, None, None, None, None, None, None]"
1296,30,male,winter,"['A', 'B', 'C', 'E', 'F']","[5, None, 4, None, 9, 5, 5, None, None, 2, 9, None, 5, 5, 4, None, 7, None, 7, 10, None, 6, 2, None, None, None]"
1297,40,female,winter,"['A', 'C']","[None, None, 5, None, 6, 5, None, None, 5, None, None, 4, 6, None, 5, 5, None, None, 7, 6, None, None, 3, 6, None, None]"
1298,30,female,summer,[],"[9, None, 3, 8, 5, None, 2, 4, 6, 5, 6, 7, 4, None, 3, None, None, None, 7, 5, 4, 7, 4, None, None, None]"
1299,50,male,summer,['D'],"[6, 5, 4, 8, 3, 6, None, 5, 9, None, None, None, 7, 8, None, None, 3, 2, 4, 4, 7, None, 7, None, 3, None]"
1300,30,male,summer,"['B', 'C', 'F']","[9, None, 6, 5, 4, 6, 2, 5, 7, None, 3, 6, None, 5, 3, 4, 5, 5, 7, None, 3, None, 8, 7, 7, 9]"
1301,30,male,winter,"['D', 'F']","[None, 5, None, None, None, None, None, None, 4, 2, None, 4, 6, 7, None, None, None, 10, None, 5, 4, None, None, None, 3, 2]"
1302,30,female,summer,['A'],"[None, 6, 3, None, None, None, 5, 6, None, None, 5, None, None, None, None, None, None, 5, None, None, 4, 6, 5, 3, None, 9]"
1303,30,female,winter,"['C', 'D', 'E', 'F']","[7, 6, None, None, None, 4, 7, 8, 8, 5, 5, None, 4, 7, None, 9, 7, None, 8, 5, 3, 3, None, 7, 3, 6]"
1304,50,male,spring,"['A', 'F']","[6, None, None, 5, None, 8, None, 4, 4, 6, 7, None, None, 5, None, None, 9, 4, None, None, 7, None, None, 8, 3, None]"
1305,30,male,winter,"['B', 'C', 'D', 'E']","[7, 4, None, None, 9, 4, 6, 5, 6, 2, 5, 7, 4, 7, 5, None, 8, None, 9, None, None, 4, 3, None, None, None]"
1306,50,male,spring,"['E', 'F']","[None, 3, 5, 5, 4, None, 9, 6, 5, None, 6, 3, 3, 4, None, 9, 6, 6, 5, 9, 5, 4, None, 6, None, 6]"
1307,30,female,winter,"['A', 'D']","[None, 8, 5, 6, 8, None, 7, 4, None, None, 5, None, None, 7, None, 6, None, None, 6, None, None, 7, None, None, None, 2]"
1308,20,female,winter,"['A', 'B', 'E']","[4, 3, 3, 6, None, None, None, None, 5, None, None, 4, 6, None, None, 5, None, 8, 10, None, None, 7, 4, 6, None, 5]"
1309,10,female,winter,"['B', 'D', 'E']","[None, 3, 3, 2, 7, 3, 4, 6, None, None, 8, None, None, 8, 3, None, None, None, None, None, 8, None, 5, 4, None, None]"
1310,50,female,spring,"['B', 'D', 'F']","[None, 7, 7, None, 7, None, 9, 5, 4, 7, 9, None, 6, 4, None, None, 9, 3, None, 7, None, 6, 3, None, None, 6]"
1311,20,female,winter,[],"[6, None, 6, 6, 5, 2, None, None, 3, 3, None, None, 6, None, 4, None, None, None, None, None, 7, 7, 3, 5, 5, 5]"
1312,20,female,winter,['B'],"[None, 2, 3, 3, None, 4, None, 10, None, 6, None, 5, 5, None, None, 7, 5, 7, 8, None, 7, 7, None, None, 5, 5]"
1313,40,female,spring,"['E', 'F']","[6, 7, 4, None, None, None, 9, 7, 7, 4, 6, 5, 3, 5, None, 7, 6, 5, 2, 5, 6, 6, 4, 10, None, 3]"
1314,10,female,winter,"['A', 'B', 'C', 'D']","[None, None, None, None, 9, None, 5, 9, 6, 5, None, None, 5, 6, 4, 7, None, None, None, None, 6, 8, None, None, None, None]"
1315,20,female,winter,"['A', 'C']","[None, None, 4, 5, 6, 4, 7, 9, 5, 3, 10, 3, None, None, 4, 7, 7, 5, 9, None, 8, 9, 4, None, None, 7]"
1316,30,male,winter,"['B', 'E', 'F']","[None, 6, None, 2, None, 3, None, None, None, 4, None, 3, None, None, None, None, None, 9, 9, 9, 6, None, 2, None, None, None]"
1317,50,male,summer,['B'],"[None, 6, 6, None, None, None, 4, 4, 9, None, 4, None, None, None, 5, 4, 4, 2, None, 7, None, None, 6, None, 4, None]"
1318,50,female,spring,"['A', 'B']","[None, 5, 4, None, 6, 8, None, 8, None, 7, None, 5, None, 5, None, None, 7, 4, 3, 5, None, 3, 5, None, None, None]"
1319,40,female,summer,"['A', 'B']","[7, 5, 3, 5, 7, 6, 3, None, 8, None, None, 3, 6, 6, 5, 4, 4, None, 4, 5, 5, None, 8, None, None, 8]"
1320,50,male,spring,"['B', 'F']","[None, 6, 3, None, 4, 7, 8, 4, None, None, 9, 6, 6, 2, 5, 6, 9, 6, 6, 7, None, 7, 7, None, None, 6]"
1321,40,male,spring,"['D', 'E']","[7, 7, 7, 5, 4, 6, 5, 8, 5, 5, 7, 5, 3, 3, 8, None, 7, 5, 4, 8, 5, 6, 4, None, 6, 5]"
1322,40,male,winter,"['A', 'D']","[None, 5, 8, 4, 8, 4, 8, None, 8, None, 4, 4, None, 5, None, 9, 7, 8, None, 5, None, None, 7, None, 4, 3]"
1323,20,male,winter,"['B', 'D', 'E']","[8, 5, None, None, 8, None, None, 7, 4, 5, 10, None, None, 6, 5, 6, None, 6, 9, 9, 10, 9, 4, None, 6, 4]"
1324,20,male,winter,"['B', 'D', 'E']","[None, 6, 5, 4, None, None, 4, 8, 5, 2, 8, 2, 4, None, None, 4, 5, 9, None, 10, 7, 6, 2, None, 7, 5]"
1325,20,female,winter,"['B', 'D', 'E', 'F']","[6, 7, 9, None, 6, None, 8, 4, 7, None, 5, None, None, None, 6, None, None, None, 9, 5, 4, 3, 4, 8, 2, 3]"
1326,10,male,winter,"['A', 'E']","[8, 6, 7, 3, None, 6, None, 9, 5, 6, 10, 2, None, 8, 3, 3, 4, 5, 9, 9, None, 8, 2, 5, 6, 4]"
1327,10,male,winter,"['A', 'E']","[5, 5, 4, 6, 5, None, None, 6, 2, 2, 6, 3, 4, None, None, 3, None, 5, 9, None, None, 6, None, None, None, None]"
1328,50,female,spring,['F'],"[5, 5, None, 7, 6, 4, None, 5, 7, 7, None, 5, 6, None, None, None, 5, 4, 6, 7, 6, 4, None, 7, None, 4]"
1329,40,female,summer,"['A', 'B', 'C', 'D', 'E']","[6, 7, None, None, None, None, None, None, None, 9, 5, None, None, 7, 5, 6, 4, None, 4, 7, None, 5, 4, 7, 4, 5]"
1330,40,male,spring,['A'],"[3, 6, None, 6, 5, 6, None, None, 7, None, None, 4, None, None, 8, None, None, 5, 4, None, None, 6, 6, None, 4, 7]"
1331,50,male,spring,"['A', 'B', 'D', 'F']","[6, 4, None, None, None, 7, 9, 5, 7, 5, 9, 5, 7, None, 7, None, 5, 5, 4, 8, 4, 4, 7, None, 4, 3]"
1332,20,female,winter,"['C', 'D']","[4, 8, 8, 7, None, None, 6, None, None, 6, 3, None, None, 6, None, 5, None, None, 10, None, None, None, None, None, None, None]"
1333,50,male,spring,['F'],"[3, 5, 3, 7, 7, 6, 5, 8, None, 3, 10, 4, None, 4, 8, None, 5, 4, 4, 8, 4, None, 4, 8, 5, None]"
1334,50,male,spring,"['D', 'F']","[5, 6, None, 6, 3, 8, None, None, None, 7, 9, 3, 3, 6, 6, 9, None, None, 3, None, None, 3, 3, 9, 6, None]"
1335,20,female,winter,['D'],"[None, 5, 9, 6, None, None, 5, 8, None, None, 5, 7, None, None, None, None, 5, None, 7, None, None, None, None, None, 6, None]"
1336,40,male,winter,"['C', 'D']","[None, 4, None, None, 7, 5, 9, None, None, 3, 4, None, 4, 3, 5, 7, 6, None, 7, 5, 6, None, None, 7, 6, 4]"
1337,30,male,winter,['A'],"[8, 2, 4, None, None, 4, None, 10, 3, 2, None, 2, 6, None, 5, None, 4, 5, 9, 7, 7, 5, None, 4, 4, None]"
1338,40,female,spring,"['C', 'F']","[None, 5, None, None, None, 7, None, 5, None, 7, None, 6, None, 4, 8, None, 6, 7, None, 9, None, None, None, None, None, None]"
1339,40,male,spring,['D'],"[4, None, 4, None, 3, 4, None, None, 6, None, 8, 4, 5, 6, 7, None, 6, 4, 4, 7, None, 5, 5, 10, 4, 7]"
1340,30,male,winter,"['C', 'D']","[None, 8, 7, None, 7, None, None, 5, 7, None, 3, 5, 6, None, 6, None, 4, 10, 6, 6, 4, None, None, None, None, 6]"
1341,40,female,winter,"['C', 'E']","[7, 7, None, 4, 7, 6, 5, None, 6, 3, None, 3, 4, None, 4, 6, 8, 9, 7, None, 5, None, None, None, 2, None]"
1342,20,female,winter,['C'],"[4, 4, 6, 6, 7, 2, None, 4, 7, None, 4, None, 5, 3, 4, 7, 4, 9, 10, None, None, 3, 4, 4, 6, 3]"
1343,40,female,summer,"['A', 'B', 'E']","[9, 6, 4, None, 4, 4, 4, 5, 6, 5, 2, 5, 7, 7, 5, None, 6, 5, 4, 6, 7, 5, 6, 6, 5, 7]"
1344,30,female,winter,"['B', 'C', 'D']","[None, None, None, None, None, None, None, 8, None, 5, 6, 5, None, None, None, None, None, 10, None, 6, 3, None, None, None, 5, None]"
1345,40,female,summer,"['D', 'E', 'F']","[6, 7, 5, 7, 5, None, 6, 5, 7, 5, 3, 5, None, 6, 6, None, 3, 2, None, None, 3, 3, 8, 7, 3, 9]"
1346,50,female,summer,['D'],"[6, 5, 6, None, 4, 6, None, None, None, 6, 2, None, 5, None, None, None, None, 2, None, None, 3, 5, 5, None, 3, None]"
1347,50,male,spring,"['A', 'B', 'C', 'D', 'F']","[4, None, None, 6, None, 7, 6, 5, 8, None, 10, 5, 5, None, 5, 8, 5, None, None, 5, 4, 7, None, 9, None, 5]"
1348,30,female,winter,"['A', 'B', 'C', 'E']","[None, None, None, 3, 9, 4, None, 10, None, None, None, 5, None, 7, None, 5, None, None, None, None, 9, None, None, 6, None, 8]"
1349,40,female,summer,"['A', 'B', 'D', 'E', 'F']","[10, None, None, None, None, None, None, None, None, 5, 3, 7, None, None, None, 3, None, None, 4, 7, None, None, 8, 3, None, 7]"
1350,40,male,summer,"['A', 'C']","[None, 7, 3, 8, 3, 3, 5, None, None, 7, 2, None, 6, 4, None, 6, 5, 6, 3, None, None, 3, 5, 6, None, 7]"
1351,50,male,spring,"['A', 'C']","[None, None, None, 8, None, None, None, None, None, 6, 7, 6, None, None, 8, 6, 5, 5, 6, None, 6, None, 6, None, None, 7]"
1352,20,female,winter,"['B', 'E']","[6, 3, 3, None, None, 3, None, None, 3, None, 9, 2, 4, None, None, 5, 4, None, None, 9, None, 9, 2, 3, 5, None]"
1353,20,male,winter,"['B', 'E', 'F']","[7, None, None, None, None, 2, None, None, 6, None, 7, None, None, None, None, None, None, None, None, None, 10, None, None, None, None, None]"
1354,30,male,winter,"['A', 'B', 'C']","[6, None, None, 4, None, 3, 6, None, None, None, None, 3, 6, None, None, None, None, None, None, None, 8, None, None, 4, None, 4]"
1355,50,female,spring,['F'],"[7, None, 4, None, None, None, 8, 4, None, None, None, 5, None, 2, 7, None, 9, None, None, None, None, None, None, 6, 2, None]"
1356,50,female,summer,"['A', 'F']","[7, None, None, 4, 3, None, 5, None, 5, None, 3, None, 3, 6, None, 7, 3, 3, 5, None, 6, None, 4, None, None, 6]"
1357,40,male,summer,"['A', 'B', 'D', 'F']","[8, 6, 2, 5, None, None, 2, 6, None, 8, 5, None, None, None, None, None, None, None, 7, 6, None, None, 4, 6, 4, 6]"
1358,30,female,summer,"['A', 'B']","[9, 6, None, 4, 6, 4, None, 3, 5, 5, 5, 4, None, None, 6, None, None, None, 7, 4, 3, 6, None, 7, None, 5]"
1359,40,male,spring,"['B', 'D', 'F']","[3, 7, None, None, 4, 5, None, 7, 8, 4, 8, 4, 7, 5, 8, None, 8, None, 4, 5, 4, 4, 3, None, 6, 5]"
1360,10,female,winter,['E'],"[5, None, 5, 2, 5, 6, 7, None, 6, 2, None, 3, 7, 6, 3, None, 5, 5, 7, None, 7, 8, None, None, None, 7]"
1361,40,female,summer,"['B', 'F']","[6, None, 2, 6, None, None, 2, 4, None, None, 5, None, 6, None, 3, None, 3, None, None, None, None, None, 6, None, None, None]"
1362,40,female,summer,"['A', 'B', 'C']","[9, 5, None, 5, 5, 3, 4, None, 9, 9, 2, 4, 3, 4, 4, None, None, 3, 7, None, 6, None, 8, 6, None, 8]"
1363,20,female,winter,"['C', 'D', 'F']","[5, 5, None, None, None, None, 9, None, None, None, None, 4, 3, None, None, 7, None, 6, 7, 5, 4, None, None, None, None, None]"
1364,50,male,spring,"['D', 'E', 'F']","[None, 3, 5, None, 4, None, None, None, None, None, None, None, 7, 2, 6, 9, None, None, 6, 9, 3, None, None, 10, None, 7]"
1365,10,female,winter,"['C', 'E']","[None, 4, None, 2, None, 3, None, 9, 2, None, None, 6, 7, None, 3, 7, 3, 8, 8, 8, 9, 9, 5, 2, None, 6]"
1366,40,female,summer,"['A', 'B', 'C', 'E']","[9, 4, 6, 4, 7, 6, 2, 6, 7, 7, 2, None, 6, 4, 4, 5, None, 3, 3, 7, None, 5, None, None, None, 5]"
1367,40,female,winter,['D'],"[6, 4, 8, 6, None, None, None, None, 4, None, None, 7, None, None, 4, 5, None, None, None, None, None, 6, None, None, None, None]"
1368,20,male,winter,"['A', 'B', 'E']","[6, None, 7, 3, 7, None, 6, 7, 5, 2, None, 4, 7, 6, None, 3, 5, None, 6, 10, 6, 7, 4, None, 6, 7]"
1369,30,male,winter,"['A', 'B', 'C', 'D', 'E']","[7, None, 4, 6, 6, None, 5, None, 2, None, 10, 2, 5, 7, 6, 6, 4, None, 10, 8, None, None, None, 5, 4, None]"
1370,50,male,spring,"['D', 'E', 'F']","[None, None, 3, 5, None, 6, 9, None, 7, None, 8, 3, 7, None, 6, None, None, None, 4, 5, 7, None, None, 7, 3, 5]"
1371,20,female,winter,"['B', 'D']","[4, None, 6, None, None, None, None, None, 6, 4, 10, None, 5, 7, 2, None, 7, 7, 7, 9, None, 8, None, None, None, None]"
1372,20,male,winter,"['B', 'C']","[6, None, None, 6, 5, None, None, 10, 4, None, 6, None, 7, None, None, 3, 7, 8, 8, 8, None, 9, None, 4, None, 4]"
1373,30,female,winter,"['A', 'B', 'D']","[None, 8, 7, 3, None, 5, None, 7, 6, 4, 3, 6, 4, 4, 5, 7, 7, 10, 8, 5, None, 3, 6, 8, 6, 6]"
1374,50,female,summer,"['A', 'B']","[7, 4, 6, 4, None, 7, 6, 3, 8, None, 5, None, 4, 5, None, 7, 3, None, 7, 5, None, 5, 8, None, 6, 8]"
1375,30,female,winter,"['C', 'D', 'F']","[4, None, 6, 6, None, 5, 5, 8, 6, 5, 5, 5, None, 6, 5, 9, 5, None, 7, 5, None, None, None, 8, 3, None]"
1376,20,male,winter,['F'],"[None, 8, 6, 5, 7, 6, 6, None, 4, None, 6, 4, 4, 3, 6, 5, 8, 10, 8, 5, 6, 7, 6, 6, 5, 2]"
1377,30,male,summer,['A'],"[6, 5, None, 6, None, 4, None, None, None, 8, 6, None, None, None, None, 3, None, None, 4, None, None, None, None, None, None, 9]"
1378,50,male,summer,"['B', 'F']","[10, None, None, 8, 6, 5, 6, 6, 9, 6, 2, None, 5, None, 6, 5, 5, None, 7, 4, None, 3, 6, 3, 6, 7]"
1379,10,male,winter,"['A', 'B', 'E']","[8, 3, None, 5, None, 3, 4, 6, None, 3, None, None, 6, 5, 5, 5, 7, 9, 6, 7, 8, None, 6, 5, 6, 6]"
1380,50,female,spring,"['C', 'F']","[None, 4, None, 8, 7, 5, 8, None, None, None, 9, None, 4, None, 5, None, None, None, 3, 8, 7, None, None, 8, 5, 5]"
1381,50,male,spring,"['A', 'D', 'F']","[7, None, None, 7, None, 4, 8, 6, None, 5, None, 4, None, None, None, None, 5, None, 3, 5, 6, None, None, None, None, 3]"
1382,30,male,winter,['C'],"[None, 6, 8, 5, None, None, 9, 4, 6, None, None, None, 3, 4, None, 5, None, None, None, None, 3, 7, 5, 7, 6, 6]"
1383,40,male,summer,"['A', 'B', 'F']","[8, 5, None, 8, 6, 6, 6, 4, 8, None, 5, 4, 3, None, 3, 3, None, None, 3, None, 7, 7, 8, 3, 6, 5]"
1384,20,male,winter,"['B', 'C']","[None, 6, 6, None, 6, None, 6, 4, 8, 6, 6, 4, 3, 6, 6, 7, 8, None, 6, 4, 4, 5, 5, None, 6, 4]"
1385,50,male,spring,"['A', 'B', 'D', 'F']","[5, 7, 4, 7, 4, None, 7, 6, 4, 7, None, 5, 4, 6, 7, 8, 7, 6, 4, 8, 6, 5, 4, 7, 4, 7]"
1386,30,female,winter,"['C', 'F']","[7, 4, None, 7, None, None, None, 8, 4, 3, 3, None, 3, None, 8, 9, 6, 6, 7, 3, 6, 7, None, None, 5, 5]"
1387,20,female,winter,"['C', 'D', 'E']","[3, None, 8, None, None, None, 5, None, 5, None, None, 3, 6, 5, 7, 6, 8, None, 9, None, 6, None, 6, None, 4, 4]"
1388,30,female,winter,"['C', 'D', 'E']","[None, 8, 9, 5, 8, 6, None, 5, None, 3, 5, None, 7, None, None, 5, 5, 8, 8, 3, None, None, None, None, 4, None]"
1389,20,male,winter,[],"[None, 5, None, 7, 8, 3, 9, None, None, None, 5, None, None, None, None, 9, None, None, 10, None, 4, None, 3, None, None, 6]"
1390,30,female,winter,['B'],"[None, 5, 5, None, 8, 6, 3, 6, 3, 5, 9, 6, 4, 8, None, 4, 7, None, 6, 10, 10, 7, 5, 5, 4, None]"
1391,50,female,spring,"['D', 'F']","[5, 4, None, None, 3, None, None, 4, None, 6, None, 6, 7, 4, None, 9, 8, 5, 5, 8, None, 6, 4, 10, 5, 7]"
1392,10,male,winter,['B'],"[None, 4, 4, None, None, 2, None, 7, 5, 5, 8, 6, 6, None, None, None, 6, 6, 10, 6, 7, None, 2, None, 7, 4]"
1393,20,male,winter,['D'],"[3, None, None, None, None, 2, None, 8, None, None, 5, 3, None, None, 7, None, None, None, None, None, None, 3, 5, 8, 3, 4]"
1394,50,female,spring,"['A', 'D']","[None, 7, 3, None, 6, 4, None, None, None, None, None, 4, None, None, 7, None, None, 3, 6, 8, 5, 5, None, None, None, None]"
1395,30,male,summer,"['A', 'F']","[8, 4, None, None, None, 3, 4, None, None, 5, 6, 5, 5, 8, None, 3, 5, 6, 4, None, 7, None, 8, None, 7, 7]"
1396,20,male,winter,"['B', 'C']","[5, 3, 6, 4, None, 5, 4, None, 4, None, 7, 4, None, None, None, 4, 3, 7, None, None, 9, 7, 6, None, None, 6]"
1397,40,female,summer,['A'],"[None, 8, 6, None, None, None, 2, 6, None, None, 5, 7, 3, None, 4, None, 6, 6, 6, 7, 4, 7, None, None, 7, 7]"
1398,20,male,winter,"['D', 'F']","[4, None, 5, None, None, None, 5, None, None, None, 6, 5, 6, 7, None, 5, None, None, 7, None, None, None, 4, 3, None, None]"
1399,40,male,spring,"['D', 'F']","[5, 6, 7, None, None, 6, 7, 6, None, 3, 9, None, 3, None, None, 7, None, 4, None, 9, None, None, 6, None, None, 4]"
1400,30,female,winter,"['A', 'B', 'C', 'D', 'F']","[7, None, 9, None, 9, 6, None, 4, None, None, 7, 6, None, None, 8, 9, None, 8, None, 5, 6, 3, 3, None, None, None]"
1401,50,male,spring,['D'],"[7, 5, 4, None, 6, 4, None, 7, 4, None, 8, None, 7, 4, None, 6, None, 5, 6, 5, 7, None, 4, None, 4, 3]"
1402,20,female,winter,"['B', 'C', 'D', 'E']","[5, 7, None, 6, 10, 2, 5, 6, 8, 6, None, None, 6, 5, 8, 8, 6, 8, 7, None, None, None, 3, 4, 5, 2]"
1403,20,female,winter,"['C', 'D', 'F']","[3, 5, None, 5, None, 2, 5, None, 8, None, None, None, 3, None, None, None, None, 8, 6, None, None, None, 3, 6, 3, None]"
1404,20,male,winter,"['B', 'E']","[8, 3, 3, 4, None, 6, 4, 10, None, 4, 10, 5, 3, 6, None, 6, 4, None, 10, 8, 8, 7, 6, 5, 6, 8]"
1405,30,male,summer,"['B', 'F']","[6, 8, 2, 5, None, 3, 6, None, 6, 8, 4, 5, None, 5, None, 3, 4, 3, 4, 3, 7, 7, 5, 4, 3, 5]"
1406,50,female,spring,"['A', 'D', 'E']","[5, None, None, None, 6, 6, 6, None, None, 4, None, None, None, 4, 5, 7, 6, 4, None, 8, 5, None, 3, 10, 5, 6]"
1407,50,female,spring,"['D', 'E']","[6, None, 4, 6, 4, 5, 5, 7, 5, 7, None, 6, 5, 2, 6, 7, 7, 7, 4, 8, 6, 3, 6, 10, None, None]"
1408,50,male,spring,"['B', 'C', 'D']","[None, 5, 4, 5, None, None, None, None, None, 3, None, 4, 7, 3, None, None, 6, None, 4, 6, 4, 5, 6, 10, 3, 3]"
1409,50,male,spring,"['B', 'C', 'D', 'F']","[5, 3, None, 5, None, 5, 7, None, None, None, None, 6, 4, None, 8, None, 6, 3, 4, None, 4, 5, 5, None, None, None]"
1410,40,female,summer,"['A', 'B']","[10, 5, 4, None, None, 5, 5, None, None, None, 5, None, 3, None, None, None, 5, 6, 6, None, None, None, None, None, None, 5]"
1411,40,female,spring,"['B', 'F']","[4, 6, None, None, None, 8, 9, None, None, None, None, 7, None, 3, 5, 8, 5, None, None, 8, None, 5, 5, 9, None, None]"
1412,10,male,winter,"['B', 'D', 'E', 'F']","[6, 4, None, 5, 8, 6, 6, None, 6, 4, 8, None, 7, 4, 5, 7, 6, None, 9, 6, 9, None, 3, 4, 6, 4]"
1413,10,female,winter,"['B', 'C', 'E']","[5, None, 6, 4, 9, None, 6, None, 2, 6, 7, 2, None, None, 3, 4, None, 7, 6, 7, 8, 8, None, 4, 3, 7]"
1414,10,female,winter,"['A', 'B', 'C', 'E']","[5, 2, None, 6, None, 3, None, 10, 6, 6, 7, 2, 6, 4, 4, 4, 4, 9, 6, 6, 6, 9, 4, 5, None, 4]"
1415,10,male,winter,"['B', 'C']","[8, 3, 4, 3, None, 3, None, None, 6, 3, 9, None, 5, None, 2, 6, None, 5, 10, 9, 10, 5, 3, 6, None, 5]"
1416,40,male,spring,"['D', 'F']","[3, 6, None, None, 5, 8, 5, 6, 6, 5, 6, 7, 7, None, 7, 7, None, 7, 6, 5, 3, 4, 3, 10, 4, 4]"
1417,50,female,spring,"['A', 'F']","[None, 6, None, None, 3, 8, None, None, None, None, None, None, None, None, None, 9, None, None, 5, None, 5, None, None, 9, 3, None]"
